algoritmo,tiempo,memoria
MedicionBuscarLinkedList,10943,937264
MedicionBuscarArrayList,7422,937274
MedicionBuscarTrie,8,10450571
MedicionBuscarHashMap,7,1328896
MedicionBuscarTreeMap,18,1328898
algoritmo,tiempo,memoria
MedicionBuscarLinkedList,10065,937264
MedicionBuscarArrayList,6664,937274
MedicionBuscarTrie,6,10450571
MedicionBuscarHashMap,3,1328896
MedicionBuscarTreeMap,14,1328898
